,0,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,artist,blues,classica,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,jazz,key,liveness,loudness,metal,mode,mpb,pop,punk,rap,reggae,rock,samba,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,vaporwave
0,,0,0,0.000721,https://api.spotify.com/v1/audio-analysis/01ICFoBoco3TaM5r3HthXy,Metallica,0,0,0.539,515387.0,0,0.828,0,01ICFoBoco3TaM5r3HthXy,0.438,0,4.0,0.198,-9.11,0,0.0,0,0,0,0,0,1,0,0,Master Of Puppets,0.0361,105.303,4.0,https://api.spotify.com/v1/tracks/01ICFoBoco3TaM5r3HthXy,audio_features,spotify:track:01ICFoBoco3TaM5r3HthXy,0.5870000000000001,0
1,,1,1,0.0176,https://api.spotify.com/v1/audio-analysis/7oGWqVwmgwGBYXkW4cROlK,The Used,0,0,0.358,314373.0,0,0.8059999999999999,0,7oGWqVwmgwGBYXkW4cROlK,0.00252,0,7.0,0.0982,-8.924,0,1.0,0,0,0,0,0,1,0,0,Over and Over Again,0.0677,158.77700000000004,4.0,https://api.spotify.com/v1/tracks/7oGWqVwmgwGBYXkW4cROlK,audio_features,spotify:track:7oGWqVwmgwGBYXkW4cROlK,0.578,0
2,,2,2,0.00184,https://api.spotify.com/v1/audio-analysis/7nAfXgeHfDO50upcOjJOaq,Linkin Park,0,0,0.593,231307.0,0,0.7120000000000001,0,7nAfXgeHfDO50upcOjJOaq,0.0,0,2.0,0.128,-6.325,0,0.0,0,0,0,0,0,1,0,0,Talking to Myself,0.0286,124.013,4.0,https://api.spotify.com/v1/tracks/7nAfXgeHfDO50upcOjJOaq,audio_features,spotify:track:7nAfXgeHfDO50upcOjJOaq,0.473,0
3,,3,3,0.000115,https://api.spotify.com/v1/audio-analysis/4U9arGcc4ATa7shChhLQP0,Thirty Seconds To Mars,0,0,0.494,188228.0,0,0.778,0,4U9arGcc4ATa7shChhLQP0,0.0,0,8.0,0.0904,-7.041,0,1.0,0,0,0,0,0,1,0,0,Walk On Water,0.0359,139.963,4.0,https://api.spotify.com/v1/tracks/4U9arGcc4ATa7shChhLQP0,audio_features,spotify:track:4U9arGcc4ATa7shChhLQP0,0.406,0
4,,4,4,0.000209,https://api.spotify.com/v1/audio-analysis/6JSryEdVJTZq6YBn3wK2sn,Foo Fighters,0,0,0.515,266187.0,0,0.917,0,6JSryEdVJTZq6YBn3wK2sn,0.000476,0,1.0,0.145,-7.312,0,1.0,0,0,0,0,0,1,0,0,Arrows,0.0417,121.988,4.0,https://api.spotify.com/v1/tracks/6JSryEdVJTZq6YBn3wK2sn,audio_features,spotify:track:6JSryEdVJTZq6YBn3wK2sn,0.409,0
5,,5,5,0.0477,https://api.spotify.com/v1/audio-analysis/54RaEDwHbCJKMdDq68EyKE,A Perfect Circle,0,0,0.3670000000000001,281781.0,0,0.903,0,54RaEDwHbCJKMdDq68EyKE,0.00124,0,4.0,0.235,-5.956,0,0.0,0,0,0,0,0,1,0,0,The Doomed,0.175,106.329,3.0,https://api.spotify.com/v1/tracks/54RaEDwHbCJKMdDq68EyKE,audio_features,spotify:track:54RaEDwHbCJKMdDq68EyKE,0.239,0
6,,6,6,5.86e-06,https://api.spotify.com/v1/audio-analysis/4moZ8avSDXYdJhMYwL60kW,Noel Gallagher's High Flying Birds,0,0,0.431,234880.0,0,0.975,0,4moZ8avSDXYdJhMYwL60kW,0.667,0,1.0,0.552,-3.978,0,1.0,0,0,0,0,0,1,0,0,Holy Mountain,0.0429,137.013,4.0,https://api.spotify.com/v1/tracks/4moZ8avSDXYdJhMYwL60kW,audio_features,spotify:track:4moZ8avSDXYdJhMYwL60kW,0.715,0
7,,7,7,0.00177,https://api.spotify.com/v1/audio-analysis/51txLjbvSBRvtxjCjAFLkM,Royal Blood,0,0,0.568,197933.0,0,0.871,0,51txLjbvSBRvtxjCjAFLkM,0.000406,0,1.0,0.36,-5.235,0,1.0,0,0,0,0,0,1,0,0,How Did We Get So Dark?,0.0494,133.064,4.0,https://api.spotify.com/v1/tracks/51txLjbvSBRvtxjCjAFLkM,audio_features,spotify:track:51txLjbvSBRvtxjCjAFLkM,0.693,0
8,,8,8,0.00257,https://api.spotify.com/v1/audio-analysis/45HAjqRWiNv6mMPw4NvZrU,Gary Clark Jr.,0,0,0.447,193714.0,0,0.7879999999999999,0,45HAjqRWiNv6mMPw4NvZrU,1.6800000000000002e-05,0,2.0,0.0744,-4.994,0,0.0,0,0,0,0,0,1,0,0,Come Together,0.0464,80.04,4.0,https://api.spotify.com/v1/tracks/45HAjqRWiNv6mMPw4NvZrU,audio_features,spotify:track:45HAjqRWiNv6mMPw4NvZrU,0.505,0
9,,9,9,0.0379,https://api.spotify.com/v1/audio-analysis/2jA5Vp93KvnH0tXN6Fpwvl,Frank Carter & The Rattlesnakes,0,0,0.562,202507.0,0,0.588,0,2jA5Vp93KvnH0tXN6Fpwvl,4.84e-05,0,3.0,0.0663,-5.564,0,0.0,0,0,0,0,0,1,0,0,Spray Paint Love,0.122,136.162,4.0,https://api.spotify.com/v1/tracks/2jA5Vp93KvnH0tXN6Fpwvl,audio_features,spotify:track:2jA5Vp93KvnH0tXN6Fpwvl,0.65,0
10,,10,10,0.00013700000000000002,https://api.spotify.com/v1/audio-analysis/6DUolTlHrEeRQInGqz4CaN,Ego Kill Talent,0,0,0.468,189506.0,0,0.964,0,6DUolTlHrEeRQInGqz4CaN,0.0,0,10.0,0.215,-5.144,0,0.0,0,0,0,0,0,1,0,0,Sublimated,0.15,138.006,4.0,https://api.spotify.com/v1/tracks/6DUolTlHrEeRQInGqz4CaN,audio_features,spotify:track:6DUolTlHrEeRQInGqz4CaN,0.392,0
11,,11,11,0.00502,https://api.spotify.com/v1/audio-analysis/56lBX2WHqfGuoeZxZvUnVj,Imagine Dragons,0,0,0.601,187761.0,0,0.8340000000000001,0,56lBX2WHqfGuoeZxZvUnVj,0.15,0,0.0,0.121,-3.78,0,1.0,0,0,0,0,0,1,0,0,Thunder,0.0455,167.87900000000005,4.0,https://api.spotify.com/v1/tracks/56lBX2WHqfGuoeZxZvUnVj,audio_features,spotify:track:56lBX2WHqfGuoeZxZvUnVj,0.249,0
12,,12,12,0.00057,https://api.spotify.com/v1/audio-analysis/5heRJEokcKygT588ZXjYXn,Queens of the Stone Age,0,0,0.264,390579.0,0,0.882,0,5heRJEokcKygT588ZXjYXn,0.111,0,7.0,0.28300000000000003,-4.362,0,1.0,0,0,0,0,0,1,0,0,The Evil Has Landed,0.0795,85.508,4.0,https://api.spotify.com/v1/tracks/5heRJEokcKygT588ZXjYXn,audio_features,spotify:track:5heRJEokcKygT588ZXjYXn,0.7659999999999999,0
13,,13,13,0.00746,https://api.spotify.com/v1/audio-analysis/2DrFBNqxtpyvFlG3qMZiya,Liam Gallagher,0,0,0.489,251631.0,0,0.835,0,2DrFBNqxtpyvFlG3qMZiya,0.0,0,0.0,0.146,-4.448,0,1.0,0,0,0,0,0,1,0,0,For What It's Worth,0.0332,145.885,4.0,https://api.spotify.com/v1/tracks/2DrFBNqxtpyvFlG3qMZiya,audio_features,spotify:track:2DrFBNqxtpyvFlG3qMZiya,0.444,0
14,,14,14,0.00136,https://api.spotify.com/v1/audio-analysis/0GZ8pk5BsSG2GmI06xj1y7,Scalene,0,0,0.4370000000000001,239720.0,0,0.87,0,0GZ8pk5BsSG2GmI06xj1y7,0.0323,0,0.0,0.21600000000000005,-9.359,0,1.0,0,0,0,0,0,1,0,0,distopia,0.0609,114.553,4.0,https://api.spotify.com/v1/tracks/0GZ8pk5BsSG2GmI06xj1y7,audio_features,spotify:track:0GZ8pk5BsSG2GmI06xj1y7,0.278,0
15,,15,15,0.0557,https://api.spotify.com/v1/audio-analysis/3tA2Khh4RpQThUoX22PQAG,Welshly Arms,0,0,0.534,230697.0,0,0.615,0,3tA2Khh4RpQThUoX22PQAG,2.16e-06,0,11.0,0.0992,-5.4110000000000005,0,0.0,0,0,0,0,0,1,0,0,Legendary,0.0389,141.915,4.0,https://api.spotify.com/v1/tracks/3tA2Khh4RpQThUoX22PQAG,audio_features,spotify:track:3tA2Khh4RpQThUoX22PQAG,0.397,0
16,,16,16,2.87e-05,https://api.spotify.com/v1/audio-analysis/3J4Avf3ZJ6jkM2KX2ucS0B,Hills Have Eyes,0,0,0.463,245204.0,0,0.956,0,3J4Avf3ZJ6jkM2KX2ucS0B,0.0,0,2.0,0.141,-4.374,0,1.0,0,0,0,0,0,1,0,0,Never Quit,0.152,130.04399999999998,4.0,https://api.spotify.com/v1/tracks/3J4Avf3ZJ6jkM2KX2ucS0B,audio_features,spotify:track:3J4Avf3ZJ6jkM2KX2ucS0B,0.202,0
17,,17,17,0.00224,https://api.spotify.com/v1/audio-analysis/0Ba6CQOhO2GfPezc0mSsPF,Avenged Sevenfold,0,0,0.407,340627.0,0,0.838,0,0Ba6CQOhO2GfPezc0mSsPF,0.0251,0,7.0,0.0556,-8.369,0,0.0,0,0,0,0,0,1,0,0,Angels,0.0826,155.069,4.0,https://api.spotify.com/v1/tracks/0Ba6CQOhO2GfPezc0mSsPF,audio_features,spotify:track:0Ba6CQOhO2GfPezc0mSsPF,0.662,0
18,,18,18,2.08e-05,https://api.spotify.com/v1/audio-analysis/25DfYJr3P66JuMDcOWtw8u,Slipknot,0,0,0.278,276093.0,0,0.975,0,25DfYJr3P66JuMDcOWtw8u,0.0527,0,10.0,0.6709999999999999,-4.151,0,0.0,0,0,0,0,0,1,0,0,Psychosocial - Live,0.193,152.635,4.0,https://api.spotify.com/v1/tracks/25DfYJr3P66JuMDcOWtw8u,audio_features,spotify:track:25DfYJr3P66JuMDcOWtw8u,0.187,0
19,,19,19,9.86e-05,https://api.spotify.com/v1/audio-analysis/76ro3Y5aWGQgMMmCblq7yH,Of Mice & Men,0,0,0.477,193577.0,0,0.976,0,76ro3Y5aWGQgMMmCblq7yH,0.0022,0,2.0,0.119,-4.337,0,1.0,0,0,0,0,0,1,0,0,Warzone,0.0833,150.001,4.0,https://api.spotify.com/v1/tracks/76ro3Y5aWGQgMMmCblq7yH,audio_features,spotify:track:76ro3Y5aWGQgMMmCblq7yH,0.218,0
20,,20,20,0.000799,https://api.spotify.com/v1/audio-analysis/5vFshmrfuOng89bVtW33J9,Foo Fighters,0,0,0.358,244573.0,0,0.5489999999999999,0,5vFshmrfuOng89bVtW33J9,0.00503,0,11.0,0.22,-7.843,0,0.0,0,0,0,0,0,1,0,0,The Sky Is A Neighborhood,0.0693,130.733,4.0,https://api.spotify.com/v1/tracks/5vFshmrfuOng89bVtW33J9,audio_features,spotify:track:5vFshmrfuOng89bVtW33J9,0.5329999999999999,0
21,,21,21,3.18e-06,https://api.spotify.com/v1/audio-analysis/1ODqwpODWefmhyPL8djaeq,Circa Survive,0,0,0.422,250269.0,0,0.9,0,1ODqwpODWefmhyPL8djaeq,0.448,0,4.0,0.0711,-4.506,0,0.0,0,0,0,0,0,1,0,0,Rites of Investiture,0.0392,105.04,3.0,https://api.spotify.com/v1/tracks/1ODqwpODWefmhyPL8djaeq,audio_features,spotify:track:1ODqwpODWefmhyPL8djaeq,0.19,0
22,,22,22,0.0102,https://api.spotify.com/v1/audio-analysis/7dBMQbBKG6n9HkVXkUKnhQ,Queens of the Stone Age,0,0,0.474,274282.0,0,0.843,0,7dBMQbBKG6n9HkVXkUKnhQ,0.104,0,0.0,0.362,-5.909,0,1.0,0,0,0,0,0,1,0,0,The Way You Used To Do,0.272,97.691,4.0,https://api.spotify.com/v1/tracks/7dBMQbBKG6n9HkVXkUKnhQ,audio_features,spotify:track:7dBMQbBKG6n9HkVXkUKnhQ,0.433,0
