,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
0,0.0789,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,0.721,172687,0.873,0tPQPaOKM32WgMSbPCYyRH,0.0,1,0.0824,-4.741,1,0.119,79.943,4,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,audio_features,spotify:track:0tPQPaOKM32WgMSbPCYyRH,0.552,Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,0,0,0,1
1,0.0322,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,0.724,173720,0.895,1zsG4eaZmkA1dvjDDsAGLK,0.0,7,0.097,-3.617,1,0.0411,96.022,4,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,audio_features,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,0.64,Échame La Culpa,Luis Fonsi,0,0,0,1
2,0.398,https://api.spotify.com/v1/audio-analysis/3whrwq4DtvucphBPUogRuJ,0.751,199095,0.579,3whrwq4DtvucphBPUogRuJ,2.28e-05,2,0.133,-4.036,1,0.0321,105.031,4,https://api.spotify.com/v1/tracks/3whrwq4DtvucphBPUogRuJ,audio_features,spotify:track:3whrwq4DtvucphBPUogRuJ,0.349,Havana - Remix,Camila Cabello,0,0,0,1
3,0.00382,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,0.592,168917,0.882,4C6IBSWdeKpiEChXGhZaRs,0.0,11,0.298,-5.055,0,0.0358,123.958,4,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.577,Road,Bruno Martini,0,0,0,1
4,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,0.647,182147,0.713,71P1N0X76YtZMbBIGG47un,0.00703,4,0.146,-5.874,1,0.0256,124.982,4,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277,Big Jet Plane,Alok,0,0,0,1
5,0.283,https://api.spotify.com/v1/audio-analysis/4lESS6vuruP6a79KWRaQou,0.871,184067,0.768,4lESS6vuruP6a79KWRaQou,2.25e-05,4,0.162,-5.401,0,0.122,98.989,4,https://api.spotify.com/v1/tracks/4lESS6vuruP6a79KWRaQou,audio_features,spotify:track:4lESS6vuruP6a79KWRaQou,0.765,Corazón,Maluma,0,0,0,1
6,0.234,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,0.761,169270,0.785,2KwojFDebQV4J2b0JMRR5Q,0.237,8,0.0573,-5.502,1,0.0505,104.992,4,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,audio_features,spotify:track:2KwojFDebQV4J2b0JMRR5Q,0.58,Is That For Me,Alesso,0,0,0,1
7,0.0249,https://api.spotify.com/v1/audio-analysis/7fwXWKdDNI5IutOMc5OKYw,0.705,209733,0.714,7fwXWKdDNI5IutOMc5OKYw,0.0,11,0.253,-6.39,0,0.0792,104.996,4,https://api.spotify.com/v1/tracks/7fwXWKdDNI5IutOMc5OKYw,audio_features,spotify:track:7fwXWKdDNI5IutOMc5OKYw,0.434,Mi Gente (feat. Beyoncé),J Balvin,0,0,0,1
8,0.0642,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,0.893,223413,0.745,5bcTCxgc7xVfSaMV3RuVke,0.0,11,0.0943,-3.105,0,0.0571,101.018,4,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,audio_features,spotify:track:5bcTCxgc7xVfSaMV3RuVke,0.872,Feels,Calvin Harris,0,0,0,1
9,0.0389,https://api.spotify.com/v1/audio-analysis/7h9sdbDEBfkWSmO4mzGED6,0.743,198587,0.917,7h9sdbDEBfkWSmO4mzGED6,6.03e-06,4,0.265,-3.941,1,0.0968,112.941,4,https://api.spotify.com/v1/tracks/7h9sdbDEBfkWSmO4mzGED6,audio_features,spotify:track:7h9sdbDEBfkWSmO4mzGED6,0.491,"Amor, Amor, Amor",Jennifer Lopez,0,0,0,1
10,0.00347,https://api.spotify.com/v1/audio-analysis/5K4HJ4Ydm5qG3Bw7JaDAeZ,0.77,179027,0.644,5K4HJ4Ydm5qG3Bw7JaDAeZ,0.000519,7,0.188,-5.151,1,0.0408,122.008,4,https://api.spotify.com/v1/tracks/5K4HJ4Ydm5qG3Bw7JaDAeZ,audio_features,spotify:track:5K4HJ4Ydm5qG3Bw7JaDAeZ,0.522,Found U,Dimmi,0,0,0,1
11,0.00413,https://api.spotify.com/v1/audio-analysis/6eUncuJutsFi9BGO1JaBHh,0.897,212014,0.634,6eUncuJutsFi9BGO1JaBHh,0.0,4,0.0686,-6.264,0,0.161,112.048,4,https://api.spotify.com/v1/tracks/6eUncuJutsFi9BGO1JaBHh,audio_features,spotify:track:6eUncuJutsFi9BGO1JaBHh,0.506,If I'm Lucky,Jason Derulo,0,0,0,1
12,0.472,https://api.spotify.com/v1/audio-analysis/0S57JHaDSX6xN80YViQydJ,0.685,176000,0.668,0S57JHaDSX6xN80YViQydJ,1.67e-06,4,0.0817,-4.122,0,0.0452,90.004,4,https://api.spotify.com/v1/tracks/0S57JHaDSX6xN80YViQydJ,audio_features,spotify:track:0S57JHaDSX6xN80YViQydJ,0.224,In My Soul,WAO,0,0,0,1
13,0.113,https://api.spotify.com/v1/audio-analysis/4xlrALxuaCf9yZBHJeTSG6,0.741,184134,0.79,4xlrALxuaCf9yZBHJeTSG6,0.0,11,0.0542,-4.086,0,0.0469,104.043,4,https://api.spotify.com/v1/tracks/4xlrALxuaCf9yZBHJeTSG6,audio_features,spotify:track:4xlrALxuaCf9yZBHJeTSG6,0.528,Mama,Jonas Blue,0,0,0,1
14,0.00398,https://api.spotify.com/v1/audio-analysis/7iNIg7XDEaYECfWD5dJ9Va,0.744,189467,0.752,7iNIg7XDEaYECfWD5dJ9Va,0.0,8,0.307,-5.316,1,0.0368,104.99,4,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va,audio_features,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,0.65,Friends (with BloodPop®),Justin Bieber,0,0,0,1
15,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10,0.318,-3.36,1,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921,Would You Ever,Skrillex,0,0,0,1
16,0.392,https://api.spotify.com/v1/audio-analysis/5knrAEjUMh6T2kDCN7YD2b,0.833,203586,0.748,5knrAEjUMh6T2kDCN7YD2b,0.000758,8,0.0809,-5.496,0,0.034,121.999,4,https://api.spotify.com/v1/tracks/5knrAEjUMh6T2kDCN7YD2b,audio_features,spotify:track:5knrAEjUMh6T2kDCN7YD2b,0.888,Sun Goes Down,Bruno Martini,0,0,0,1
17,0.209,https://api.spotify.com/v1/audio-analysis/0Pki3Th0SL5rJ5e6ShUbJJ,0.752,199067,0.761,0Pki3Th0SL5rJ5e6ShUbJJ,2.64e-06,2,0.0625,-4.63,1,0.0926,98.025,4,https://api.spotify.com/v1/tracks/0Pki3Th0SL5rJ5e6ShUbJJ,audio_features,spotify:track:0Pki3Th0SL5rJ5e6ShUbJJ,0.697,Por Favor,Pitbull,0,0,0,1
18,0.189,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,0.814,228923,0.653,0pDaqgIForVNO4jrtTxcWT,0.0,3,0.0876,-0.02,0,0.0359,130.099,4,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706,Agora Vai Sentar,MC Jhowzinho e MC Kadinho,0,0,0,1
19,0.183,https://api.spotify.com/v1/audio-analysis/7aF09WaavZAmAWuUeYxlYD,0.593,201257,0.868,7aF09WaavZAmAWuUeYxlYD,0.0,1,0.365,-3.573,0,0.295,104.988,4,https://api.spotify.com/v1/tracks/7aF09WaavZAmAWuUeYxlYD,audio_features,spotify:track:7aF09WaavZAmAWuUeYxlYD,0.496,Rich Love (with Seeb),OneRepublic,0,0,0,1
20,0.00179,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE,0.652,181673,0.855,6WbADFqMvR8N5u0BvtsWQE,0.0,2,0.0404,-4.832,1,0.0441,134.009,4,https://api.spotify.com/v1/tracks/6WbADFqMvR8N5u0BvtsWQE,audio_features,spotify:track:6WbADFqMvR8N5u0BvtsWQE,0.279,Without You (feat. Sandro Cavazza),Avicii,0,0,0,1
21,0.147,https://api.spotify.com/v1/audio-analysis/6NlPhKkG0jbhVRrPQqjhYS,0.762,196174,0.674,6NlPhKkG0jbhVRrPQqjhYS,0.0,10,0.0942,-6.703,1,0.0368,115.005,4,https://api.spotify.com/v1/tracks/6NlPhKkG0jbhVRrPQqjhYS,audio_features,spotify:track:6NlPhKkG0jbhVRrPQqjhYS,0.344,We Could Be,Skye Holland,0,0,0,1
